               program              observation         number         status
            larccld.fd                GOES_EAST        1036980           read
            larccld.fd                GOES_WEST         822854           read
           metarcld.fd                raw_METAR           5526           read
           metarcld.fd       METAR_on_MPAS_mesh        1057273      processed
          lightning.fd            raw_lightning          15810           read
          lightning.fd   lightning_on_MPAS_mesh           1958      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           63.0           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1057273       ingested
      cloudanalysis.fd                lightning           1958       ingested
      cloudanalysis.fd                     refl             33       ingested
