               program              observation         number         status
            larccld.fd                GOES_EAST        1044071           read
            larccld.fd                GOES_WEST         824947           read
           metarcld.fd                raw_METAR           5481           read
           metarcld.fd       METAR_on_MPAS_mesh        1112817      processed
          lightning.fd            raw_lightning          20060           read
          lightning.fd   lightning_on_MPAS_mesh           2544      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1112817       ingested
      cloudanalysis.fd                lightning           2544       ingested
      cloudanalysis.fd                     refl             33       ingested
