               program              observation         number         status
            larccld.fd                GOES_EAST        1042896           read
            larccld.fd                GOES_WEST         822205           read
           metarcld.fd                raw_METAR           5264           read
           metarcld.fd       METAR_on_MPAS_mesh        1103806      processed
          lightning.fd            raw_lightning          63956           read
          lightning.fd   lightning_on_MPAS_mesh           6467      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1103806       ingested
      cloudanalysis.fd                lightning           6467       ingested
      cloudanalysis.fd                     refl             33       ingested
