               program              observation         number         status
            larccld.fd                GOES_EAST        1052529           read
            larccld.fd                GOES_WEST         821189           read
           metarcld.fd                raw_METAR           5570           read
           metarcld.fd       METAR_on_MPAS_mesh        1070974      processed
          lightning.fd            raw_lightning          51371           read
          lightning.fd   lightning_on_MPAS_mesh           3855      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1070974       ingested
      cloudanalysis.fd                lightning           3855       ingested
      cloudanalysis.fd                     refl             33       ingested
