               program              observation         number         status
            larccld.fd                GOES_EAST        1039024           read
            larccld.fd                GOES_WEST         824501           read
           metarcld.fd                raw_METAR           7195           read
           metarcld.fd       METAR_on_MPAS_mesh        1099235      processed
          lightning.fd            raw_lightning          69246           read
          lightning.fd   lightning_on_MPAS_mesh           4712      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1099235       ingested
      cloudanalysis.fd                lightning           4712       ingested
      cloudanalysis.fd                     refl             33       ingested
