               program              observation         number         status
            larccld.fd                GOES_EAST        1042815           read
            larccld.fd                GOES_WEST         823611           read
           metarcld.fd                raw_METAR           5718           read
           metarcld.fd       METAR_on_MPAS_mesh        1055753      processed
          lightning.fd            raw_lightning          41541           read
          lightning.fd   lightning_on_MPAS_mesh           4615      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1055753       ingested
      cloudanalysis.fd                lightning           4615       ingested
      cloudanalysis.fd                     refl             33       ingested
