               program              observation         number         status
            larccld.fd                GOES_EAST        1047160           read
            larccld.fd                GOES_WEST         821597           read
           metarcld.fd                raw_METAR           5582           read
           metarcld.fd       METAR_on_MPAS_mesh        1057177      processed
          lightning.fd            raw_lightning          25234           read
          lightning.fd   lightning_on_MPAS_mesh           2621      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           62.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1057177       ingested
      cloudanalysis.fd                lightning           2621       ingested
      cloudanalysis.fd                     refl             33       ingested
