               program              observation         number         status
            larccld.fd                GOES_EAST        1041009           read
            larccld.fd                GOES_WEST         824418           read
           metarcld.fd                raw_METAR           4980           read
           metarcld.fd       METAR_on_MPAS_mesh        1083897      processed
          lightning.fd            raw_lightning          63043           read
          lightning.fd   lightning_on_MPAS_mesh           7304      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           63.0           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1083897       ingested
      cloudanalysis.fd                lightning           7304       ingested
      cloudanalysis.fd                     refl             33       ingested
