               program              observation         number         status
            larccld.fd                GOES_EAST        1041739           read
            larccld.fd                GOES_WEST         822130           read
           metarcld.fd                raw_METAR           5173           read
           metarcld.fd       METAR_on_MPAS_mesh        1093508      processed
          lightning.fd            raw_lightning          40199           read
          lightning.fd   lightning_on_MPAS_mesh           5150      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           62.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1093508       ingested
      cloudanalysis.fd                lightning           5150       ingested
      cloudanalysis.fd                     refl             33       ingested
