               program              observation         number         status
            larccld.fd                GOES_EAST        1042898           read
            larccld.fd                GOES_WEST         825389           read
           metarcld.fd                raw_METAR           5590           read
           metarcld.fd       METAR_on_MPAS_mesh        1109155      processed
          lightning.fd            raw_lightning          11133           read
          lightning.fd   lightning_on_MPAS_mesh           1302      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           63.0           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1109155       ingested
      cloudanalysis.fd                lightning           1302       ingested
      cloudanalysis.fd                     refl             33       ingested
