               program              observation         number         status
            larccld.fd                GOES_EAST        1042151           read
            larccld.fd                GOES_WEST         825725           read
           metarcld.fd                raw_METAR           5253           read
           metarcld.fd       METAR_on_MPAS_mesh        1040080      processed
          lightning.fd            raw_lightning          21437           read
          lightning.fd   lightning_on_MPAS_mesh           2002      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           63.0           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1040080       ingested
      cloudanalysis.fd                lightning           2002       ingested
      cloudanalysis.fd                     refl             33       ingested
