               program              observation         number         status
            larccld.fd                GOES_EAST        1048682           read
            larccld.fd                GOES_WEST         824212           read
           metarcld.fd                raw_METAR           5525           read
           metarcld.fd       METAR_on_MPAS_mesh        1105685      processed
          lightning.fd            raw_lightning          41405           read
          lightning.fd   lightning_on_MPAS_mesh           5411      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           63.0           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1105685       ingested
      cloudanalysis.fd                lightning           5411       ingested
      cloudanalysis.fd                     refl             33       ingested
