               program              observation         number         status
            larccld.fd                GOES_EAST        1038540           read
            larccld.fd                GOES_WEST         827507           read
           metarcld.fd                raw_METAR           5838           read
           metarcld.fd       METAR_on_MPAS_mesh        1054193      processed
          lightning.fd            raw_lightning          64060           read
          lightning.fd   lightning_on_MPAS_mesh           5502      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1054193       ingested
      cloudanalysis.fd                lightning           5502       ingested
      cloudanalysis.fd                     refl             33       ingested
