               program              observation         number         status
            larccld.fd                GOES_EAST        1041580           read
            larccld.fd                GOES_WEST         821471           read
           metarcld.fd                raw_METAR           5532           read
           metarcld.fd       METAR_on_MPAS_mesh        1084789      processed
          lightning.fd            raw_lightning          66944           read
          lightning.fd   lightning_on_MPAS_mesh           7703      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1084789       ingested
      cloudanalysis.fd                lightning           7703       ingested
      cloudanalysis.fd                     refl             33       ingested
