               program              observation         number         status
            larccld.fd                GOES_EAST        1050777           read
            larccld.fd                GOES_WEST         822264           read
           metarcld.fd                raw_METAR           5468           read
           metarcld.fd       METAR_on_MPAS_mesh        1065178      processed
          lightning.fd            raw_lightning          14678           read
          lightning.fd   lightning_on_MPAS_mesh           1217      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           58.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1065178       ingested
      cloudanalysis.fd                lightning           1217       ingested
      cloudanalysis.fd                     refl             33       ingested
