               program              observation         number         status
            larccld.fd                GOES_EAST        1043126           read
            larccld.fd                GOES_WEST         825283           read
           metarcld.fd                raw_METAR           5671           read
           metarcld.fd       METAR_on_MPAS_mesh        1062257      processed
          lightning.fd            raw_lightning          16680           read
          lightning.fd   lightning_on_MPAS_mesh           1774      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1062257       ingested
      cloudanalysis.fd                lightning           1774       ingested
      cloudanalysis.fd                     refl             33       ingested
