               program              observation         number         status
            larccld.fd                GOES_EAST        1026377           read
            larccld.fd                GOES_WEST         823949           read
           metarcld.fd                raw_METAR           7192           read
           metarcld.fd       METAR_on_MPAS_mesh        1103073      processed
          lightning.fd            raw_lightning          37393           read
          lightning.fd   lightning_on_MPAS_mesh           5123      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           67.0           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1103073       ingested
      cloudanalysis.fd                lightning           5123       ingested
      cloudanalysis.fd                     refl             33       ingested
