               program              observation         number         status
            larccld.fd                GOES_EAST        1044633           read
            larccld.fd                GOES_WEST         820425           read
           metarcld.fd                raw_METAR           5555           read
           metarcld.fd       METAR_on_MPAS_mesh        1098262      processed
          lightning.fd            raw_lightning          55242           read
          lightning.fd   lightning_on_MPAS_mesh           7667      processed
   refmosaic_nonvar.fd                 n_levels             33           read
   refmosaic_nonvar.fd                  max_val           64.5           read
   refmosaic_nonvar.fd                  min_val         -999.0           read
      cloudanalysis.fd                nasa_larc        2341818       ingested
      cloudanalysis.fd                    METAR        1098262       ingested
      cloudanalysis.fd                lightning           7667       ingested
      cloudanalysis.fd                     refl             33       ingested
